player_id,stats_row_id,player_name,nation,team,league,league_country,position,position_group,age,matches_played,starts,minutes,nineties,salary_annual_gross_eur,salary_total_gross_eur,salary_status,salary_active,salary_loan,salary_verified,salary_available,score_available,minutes_bucket,data_quality_note,attack_score,shooting_score,chance_creation_score,progressive_pass_score,creative_pass_score,pressing_score,defensive_action_score,ball_winning_score,build_up_score,aerial_defense_score,goalkeeper_score,role_fit_finisher,role_fit_pressing_forward,role_fit_creative_midfielder,role_fit_progressive_passer,role_fit_ball_winning_midfielder,role_fit_ball_playing_defender,role_fit_defensive_stopper,role_fit_shot_stopper,overall_role_score
2025-2026|premierleague|astonvilla|emilianomartnez,STAT-12870,Emiliano Mart?nez,ar ARG,Aston Villa,Premier League,England,GK,GK,32,32,32,2835,31.5,9012708,11265885,Active,true,false,false,true,true,regular,passing_proxy_limited,64.4,70.87,46.04,54.34,35.48,70.41,65.31,58.88,58.9,71.38,71.49,68.93,67.59,44.42,56.39,63.44,59.13,65.52,71.49,64.48
2025-2026|premierleague|astonvilla|evannguessand,STAT-12287,Evann Guessand,ci CIV,Aston Villa,Premier League,England,MF,MF,24,13,6,588,6.5,2253177,2816471,Inactive,false,false,false,true,true,limited,passing_proxy_limited,53.68,47.37,67.0,63.94,63.58,73.25,71.85,63.84,56.02,62.96,34.57,49.26,67.1,65.04,60.38,68.53,62.35,67.18,0.0,65.04
2025-2026|premierleague|astonvilla|ezrikonsa,STAT-12602,Ezri Konsa,eng ENG,Aston Villa,Premier League,England,DF,DF,27,34,34,3035,33.7,4506354,5632943,Active,true,false,false,true,true,regular,passing_proxy_limited,45.36,55.61,14.73,28.91,22.05,31.44,40.08,24.97,46.74,56.28,91.73,52.53,37.34,20.84,36.93,31.55,39.73,41.16,0.0,37.34
2025-2026|premierleague|astonvilla|georgehemmings,STAT-12348,George Hemmings,eng ENG,Aston Villa,Premier League,England,MF,MF,18,2,0,27,0.3,,,,,,,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,55.55,40.26,56.18,7.43,8.08,35.44,24.28,11.58,36.15,40.38,38.68,46.5,17.47,34.47,12.65,0.0,36.15
2025-2026|premierleague|astonvilla|harveyelliott,STAT-12027,Harvey Elliott,eng ENG,Aston Villa,Premier League,England,MF,MF,22,4,1,112,1.2,3905507,4881884,Loan,true,true,false,true,true,low_sample,low_minutes;passing_proxy_limited,47.68,36.2,77.41,47.61,78.08,35.52,49.31,36.78,40.97,47.21,17.63,39.64,41.93,70.19,44.62,40.91,45.05,45.55,0.0,44.62
2025-2026|premierleague|astonvilla|ianmaatsen,STAT-12782,Ian Maatsen,nl NED,Aston Villa,Premier League,England,DF,DF,23,30,17,1605,17.8,6008472,7510590,Active,true,false,false,true,true,rotation,passing_proxy_limited,57.6,60.22,47.74,48.36,50.51,54.66,75.12,70.73,50.71,76.06,58.62,59.43,59.63,48.86,49.42,69.05,56.11,74.3,0.0,59.43
2025-2026|premierleague|astonvilla|jadonsancho,STAT-13550,Jadon Sancho,eng ENG,Aston Villa,Premier League,England,MF,MF,25,23,9,876,9.7,12016944,18025416,Loan,true,true,true,true,true,limited,passing_proxy_limited,54.86,51.39,60.25,40.95,55.2,11.95,14.74,16.64,42.76,43.76,47.82,52.43,25.38,53.66,41.76,15.04,35.21,23.92,0.0,35.21
2025-2026|premierleague|astonvilla|jamaldeenjimoh,STAT-12471,Jamaldeen Jimoh,eng ENG,Aston Villa,Premier League,England,MF,MF,18,1,0,9,0.1,,,Inactive,false,false,false,false,true,low_sample,low_minutes;salary_unavailable;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,4.73,40.26,24.86,30.41,8.08,6.34,56.46,9.74,36.15,29.32,25.98,5.45,19.25,11.87,32.64,0.0,25.98
2025-2026|premierleague|astonvilla|johnmcginn,STAT-12920,John McGinn,sct SCO,Aston Villa,Premier League,England,MF,MF,30,30,28,2137,23.7,7811014,9763767,Active,true,false,false,true,true,regular,passing_proxy_limited,66.32,78.75,32.64,44.94,35.68,56.35,44.55,31.95,55.09,55.31,79.5,75.02,56.98,36.78,49.51,41.24,49.41,44.63,0.0,49.41
2025-2026|premierleague|astonvilla|lamarebogarde,STAT-11544,Lamare Bogarde,nl NED,Aston Villa,Premier League,England,"MF,DF",MF,21,28,11,1053,11.7,1802542,2253177,Active,true,false,false,true,true,rotation,passing_proxy_limited,40.95,36.2,52.15,59.27,54.51,64.74,71.15,63.23,56.43,63.04,48.79,37.62,58.88,54.76,57.99,66.3,60.96,66.74,0.0,58.88
2025-2026|premierleague|astonvilla|leonbailey,STAT-11400,Leon Bailey,jm JAM,Aston Villa,Premier League,England,MF,MF,27,13,3,459,5.1,7210167,9012708,Active,true,false,false,true,true,limited,passing_proxy_limited,58.37,50.66,75.32,58.36,69.7,53.54,62.69,68.36,50.47,60.85,31.6,52.97,56.82,69.11,54.81,63.41,55.89,63.56,0.0,56.82
2025-2026|premierleague|astonvilla|lucasdigne,STAT-11925,Lucas Digne,fr FRA,Aston Villa,Premier League,England,DF,DF,32,31,21,1852,20.6,8111437,10139297,Active,true,false,true,true,true,rotation,passing_proxy_limited,69.7,76.84,49.22,38.85,42.06,28.51,46.59,43.1,46.62,71.23,68.97,74.7,44.48,44.12,42.35,41.4,44.28,53.11,0.0,44.28
2025-2026|premierleague|astonvilla|marcobizot,STAT-11531,Marco Bizot,nl NED,Aston Villa,Premier League,England,GK,GK,34,7,6,585,6.5,2703812,3379766,Active,true,false,false,true,true,limited,passing_proxy_limited,70.72,69.0,74.92,69.5,63.41,82.41,66.63,71.01,59.49,58.15,35.52,69.52,75.75,69.54,65.0,71.76,64.28,65.18,35.52,67.35
2025-2026|premierleague|astonvilla|mattycash,STAT-11699,Matty Cash,pl POL,Aston Villa,Premier League,England,DF,DF,27,35,34,3014,33.5,6008472,7510590,Active,true,false,false,true,true,regular,passing_proxy_limited,68.43,84.47,24.91,46.14,28.66,56.95,43.76,34.4,58.17,71.82,94.63,79.66,57.76,31.53,51.55,42.19,50.96,49.84,0.0,50.96
2025-2026|premierleague|astonvilla|morganrogers,STAT-13464,Morgan Rogers,eng ENG,Aston Villa,Premier League,England,MF,MF,23,37,37,3280,36.4,9012708,11265885,Active,true,false,false,true,true,regular,passing_proxy_limited,67.42,84.46,21.94,41.73,26.79,52.9,40.85,33.13,56.21,50.02,95.43,79.35,54.85,28.59,48.25,39.79,48.03,41.67,0.0,48.03
2025-2026|premierleague|astonvilla|olliewatkins,STAT-13955,Ollie Watkins,eng ENG,Aston Villa,Premier League,England,FW,FW,29,37,33,2839,31.5,7811014,9763767,Active,true,false,false,true,true,regular,passing_proxy_limited,62.89,79.02,20.76,37.05,26.05,38.05,43.94,46.35,53.11,59.42,97.8,74.18,46.68,26.68,44.28,43.85,46.0,49.19,0.0,46.0
2025-2026|premierleague|astonvilla|pautorres,STAT-13818,Pau Torres,es ESP,Aston Villa,Premier League,England,DF,DF,28,21,18,1676,18.6,6008472,7510590,Active,true,false,false,true,true,rotation,passing_proxy_limited,53.91,55.61,46.78,39.36,51.96,14.09,22.76,22.98,45.51,38.05,58.99,55.1,27.77,46.74,42.13,21.12,37.98,27.4,0.0,37.98
2025-2026|premierleague|astonvilla|rossbarkley,STAT-11437,Ross Barkley,eng ENG,Aston Villa,Premier League,England,MF,MF,31,21,7,857,9.5,3605083,4506354,Active,true,false,false,true,true,limited,passing_proxy_limited,79.41,83.88,70.29,50.09,73.34,40.72,55.99,56.68,47.87,43.68,41.07,82.54,55.38,66.31,49.09,53.25,50.57,52.47,0.0,53.25
2025-2026|premierleague|astonvilla|tammyabraham,STAT-11225,Tammy Abraham,eng ENG,Aston Villa,Premier League,England,FW,FW,27,12,2,286,3.2,8411861,10514826,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,81.23,80.8,87.02,54.88,89.58,35.5,54.85,63.21,51.45,25.69,35.5,80.93,53.09,79.88,53.34,54.74,53.33,48.19,0.0,53.34
2025-2026|premierleague|astonvilla|tyronemings,STAT-12977,Tyrone Mings,eng ENG,Aston Villa,Premier League,England,DF,DF,32,17,15,1324,14.7,6609319,8261649,Active,true,false,false,true,true,rotation,passing_proxy_limited,55.72,55.61,53.6,45.16,58.33,37.96,39.97,37.25,47.47,41.6,50.81,55.64,43.69,53.15,46.2,38.34,44.9,39.78,0.0,44.9
2025-2026|premierleague|astonvilla|victorlindelf,STAT-12710,Victor Lindel?f,se SWE,Aston Villa,Premier League,England,"DF,MF",DF,31,17,11,948,10.5,7210167,9012708,Active,true,false,false,true,true,limited,passing_proxy_limited,66.96,65.91,67.34,42.54,65.69,19.97,28.34,32.72,43.37,31.43,41.87,66.22,35.74,60.56,42.91,28.64,39.36,30.36,0.0,39.36
2025-2026|premierleague|astonvilla|youritielemans,STAT-13800,Youri Tielemans,be BEL,Aston Villa,Premier League,England,MF,MF,28,25,21,1862,20.7,9012708,11265885,Active,true,false,true,true,true,rotation,passing_proxy_limited,48.84,50.39,40.36,49.56,37.2,54.42,69.53,64.53,55.65,69.0,71.07,49.92,55.77,41.55,52.3,64.26,57.29,68.12,0.0,55.77
2025-2026|premierleague|bournemouth|adamsmith,STAT-13668,Adam Smith,eng ENG,Bournemouth,Premier League,England,DF,DF,34,22,14,1077,12,2403389,3004236,Active,true,false,false,true,true,rotation,passing_proxy_limited,71.3,72.72,65.56,62.62,60.06,71.07,53.07,45.51,58.05,59.92,45.82,72.29,67.54,62.9,60.56,53.27,58.18,53.23,0.0,60.56
2025-2026|premierleague|bournemouth|adrientruffert,STAT-13847,Adrien Truffert,fr FRA,Bournemouth,Premier League,England,DF,DF,23,38,38,3379,37.5,2102965,2628707,Active,true,false,false,true,true,regular,passing_proxy_limited,58.81,71.86,21.41,41.19,19.18,53.04,61.14,60.01,55.85,63.01,95.57,67.94,56.39,25.57,47.79,59.01,52.77,61.42,0.0,56.39
2025-2026|premierleague|bournemouth|alexscott,STAT-13610,Alex Scott,eng ENG,Bournemouth,Premier League,England,MF,MF,21,37,34,2849,31.7,2403389,3004236,Active,true,false,false,true,true,regular,passing_proxy_limited,39.76,50.14,11.43,43.88,18.44,62.42,61.07,58.29,56.98,61.26,91.86,47.03,55.35,22.0,49.78,60.09,54.07,60.43,0.0,54.07
2025-2026|premierleague|bournemouth|alextth,STAT-13821,Alex T?th,hu HUN,Bournemouth,Premier League,England,MF,MF,19,9,2,140,1.6,2403389,3004236,Active,true,false,true,true,true,low_sample,low_minutes;passing_proxy_limited,47.57,36.2,77.0,50.74,77.7,40.0,49.11,54.05,44.39,41.04,20.71,39.61,44.09,70.68,47.88,49.51,47.48,47.92,0.0,47.88
2025-2026|premierleague|bournemouth|amineadli,STAT-11243,Amine Adli,ma MAR,Bournemouth,Premier League,England,MF,MF,25,31,10,1093,12.1,3605083,4506354,Active,true,false,false,true,true,rotation,passing_proxy_limited,71.13,76.36,59.67,64.73,63.47,79.42,68.31,59.87,59.43,84.6,53.19,74.79,74.71,62.27,62.35,66.73,63.24,71.09,0.0,66.73
2025-2026|premierleague|bournemouth|antoinesemenyo,STAT-13620,Antoine Semenyo,gh GHA,Bournemouth,Premier League,England,MF,MF,25,20,20,1798,20,9012708,11265885,Active,true,false,true,true,true,rotation,passing_proxy_limited,81.41,92.49,54.29,60.55,57.57,69.85,56.79,60.16,62.54,62.24,73.74,89.17,70.71,57.0,61.45,60.92,60.51,59.27,0.0,60.92
2025-2026|premierleague|bournemouth|bafoddiakit,STAT-11900,Bafod? Diakit?,fr FRA,Bournemouth,Premier League,England,DF,DF,24,18,15,1277,14.2,4205930,5257413,Active,true,false,false,true,true,rotation,passing_proxy_limited,55.85,55.61,54.09,42.91,58.78,33.29,57.33,62.75,45.87,59.28,53.39,55.68,44.87,52.94,44.24,54.96,47.85,59.27,0.0,52.94
2025-2026|premierleague|bournemouth|bengannondoak,STAT-12160,Ben Gannon-Doak,sct SCO,Bournemouth,Premier League,England,MF,MF,19,8,0,113,1.3,1802542,2253177,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,69.22,66.27,97.09,55.35,40.26,57.98,40.53,46.87,36.22,46.4,15.44,67.16,57.86,66.76,46.74,46.87,43.04,43.88,0.0,46.87
2025-2026|premierleague|bournemouth|benwinterburn,STAT-13978,Ben Winterburn,eng ENG,Bournemouth,Premier League,England,MF,MF,20,1,0,7,0.1,120169,150212,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,4.33,40.26,30.04,45.13,50.5,6.0,24.28,9.25,36.15,34.86,25.88,5.08,44.53,15.28,40.22,0.0,34.86
2025-2026|premierleague|bournemouth|davidbrooks,STAT-11595,David Brooks,wls WAL,Bournemouth,Premier League,England,MF,MF,28,31,13,1204,13.4,3004236,3755295,Active,true,false,true,true,true,rotation,passing_proxy_limited,60.42,62.41,52.51,41.85,48.36,36.26,50.58,49.16,45.58,54.8,55.5,61.81,46.37,48.39,43.53,47.08,45.71,51.49,0.0,47.08
2025-2026|premierleague|bournemouth|elijuniorkroupi,STAT-12493,Eli Junior Kroupi,fr FRA,Bournemouth,Premier League,England,"MF,FW",MF,19,33,21,1672,18.6,1201694,1502118,Active,true,false,false,true,true,rotation,passing_proxy_limited,76.06,89.69,46.92,50.13,51.5,47.57,21.09,22.55,55.23,49.52,71.32,85.6,50.82,49.33,52.43,27.04,45.16,29.98,0.0,49.33
2025-2026|premierleague|bournemouth|enesnal,STAT-13865,Enes ?nal,tr TUR,Bournemouth,Premier League,England,FW,FW,28,23,0,232,2.6,901271,1126589,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,62.06,63.05,54.98,59.95,71.07,72.37,54.61,40.35,46.29,83.28,36.91,62.75,65.72,61.85,53.8,51.75,52.47,59.65,0.0,59.65
2025-2026|premierleague|bournemouth|evanilson,STAT-12057,Evanilson,br BRA,Bournemouth,Premier League,England,FW,FW,25,36,32,2742,30.5,5107201,6384002,Active,true,false,false,true,true,regular,passing_proxy_limited,34.81,42.74,10.98,33.21,14.97,34.84,40.99,41.48,50.1,60.27,96.67,40.36,36.06,17.93,40.81,39.98,42.76,46.9,0.0,40.36
2025-2026|premierleague|bournemouth|hamedjuniortraor,STAT-12495,Hamed Junior Traor?,ci CIV,Bournemouth,Premier League,England,MF,MF,25,1,0,17,0.2,4000000,5000000,Loan,true,true,true,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,70.13,67.14,100.0,5.64,40.26,30.04,45.13,50.5,7.1,24.28,10.83,68.04,45.09,55.5,6.3,44.53,16.17,40.22,0.0,44.53
2025-2026|premierleague|bournemouth|jameshill,STAT-12371,James Hill,eng ENG,Bournemouth,Premier League,England,DF,DF,23,29,22,2106,23.4,1502118,1877648,Active,true,false,false,true,true,regular,passing_proxy_limited,63.35,69.85,43.31,40.93,40.97,28.44,32.16,37.32,48.98,58.29,72.38,67.9,39.66,41.9,44.55,33.74,42.36,41.29,0.0,41.9
2025-2026|premierleague|bournemouth|juliosoler,STAT-13678,Julio Soler,ar ARG,Bournemouth,Premier League,England,DF,DF,20,3,0,35,0.4,1201694,1502118,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,57.81,61.1,100.0,68.15,49.95,36.4,61.87,12.78,55.54,80.24,53.03,48.18,66.33,50.76,61.72,0.0,55.54
2025-2026|premierleague|bournemouth|justinkluivert,STAT-12576,Justin Kluivert,nl NED,Bournemouth,Premier League,England,MF,MF,26,20,10,952,10.6,4806778,6008472,Active,true,false,false,true,true,limited,passing_proxy_limited,61.84,63.74,58.76,61.54,65.43,68.84,49.43,48.76,57.18,44.39,47.08,63.17,62.86,61.79,59.58,53.01,56.55,47.75,0.0,59.58
2025-2026|premierleague|bournemouth|lewiscook,STAT-11781,Lewis Cook,eng ENG,Bournemouth,Premier League,England,"MF,DF",MF,28,18,8,874,9.7,3605083,4506354,Active,true,false,false,true,true,limited,passing_proxy_limited,48.83,42.73,62.11,49.86,61.2,37.1,67.28,85.93,48.56,43.73,42.47,44.56,46.66,58.73,49.28,69.64,53.63,64.88,0.0,53.63
2025-2026|premierleague|bournemouth|lexjimnez,STAT-12467,?lex Jim?nez,es ESP,Bournemouth,Premier League,England,"DF,MF",DF,20,31,26,2317,25.7,1081525,1442033,Loan,true,true,false,true,true,regular,passing_proxy_limited,52.93,60.93,29.14,52.12,36.88,66.6,69.59,69.88,58.18,63.87,76.26,58.53,63.1,37.59,54.85,69.12,59.21,67.95,0.0,59.21
2025-2026|premierleague|bournemouth|marcossenesi,STAT-13624,Marcos Senesi,ar ARG,Bournemouth,Premier League,England,DF,DF,28,37,37,3288,36.5,3004236,3755295,Active,true,false,false,true,true,regular,passing_proxy_limited,57.96,70.75,20.64,39.15,19.33,53.4,56.77,54.96,54.5,60.47,95.62,66.91,55.44,24.81,46.06,55.28,50.46,57.43,0.0,55.28
2025-2026|premierleague|bournemouth|marcustavernier,STAT-13771,Marcus Tavernier,eng ENG,Bournemouth,Premier League,England,MF,MF,26,34,31,2732,30.4,3905507,4881884,Active,true,false,false,true,true,regular,passing_proxy_limited,63.83,78.16,25.73,38.77,30.37,44.9,44.5,41.59,53.01,52.91,91.42,73.86,50.5,30.61,45.18,43.27,46.61,46.3,0.0,46.3
2025-2026|premierleague|bournemouth|orepetrovi,STAT-13318,?or©¢e Petrovi?,rs SRB,Bournemouth,Premier League,England,GK,GK,25,38,38,3420,38,,,,,,,false,true,regular,salary_unavailable;passing_proxy_limited,58.06,69.0,27.45,50.64,19.09,61.91,56.32,67.28,62.38,48.35,95.0,65.72,59.64,30.32,55.92,62.37,57.34,56.67,95.0,58.49
2025-2026|premierleague|bournemouth|rayan,STAT-13405,Rayan,br BRA,Bournemouth,Premier League,England,MF,MF,18,15,13,1111,12.3,2703812,3379766,Active,true,false,false,true,true,rotation,passing_proxy_limited,84.2,90.99,68.17,45.85,70.55,17.28,14.67,19.08,48.7,33.65,52.59,88.95,36.83,63.42,47.13,17.18,39.34,21.47,0.0,39.34
2025-2026|premierleague|bournemouth|ryanchristie,STAT-11750,Ryan Christie,sct SCO,Bournemouth,Premier League,England,MF,MF,30,26,9,993,11,4205930,5257413,Active,true,false,true,true,true,limited,passing_proxy_limited,59.97,63.08,53.45,55.67,60.47,62.56,68.48,65.0,52.51,73.0,46.85,62.15,62.97,56.46,54.25,65.73,57.45,68.97,0.0,62.15
2025-2026|premierleague|bournemouth|tyleradams,STAT-11234,Tyler Adams,us USA,Bournemouth,Premier League,England,MF,MF,26,25,21,1773,19.7,3605083,4506354,Active,true,false,false,true,true,rotation,passing_proxy_limited,53.85,58.79,39.52,57.13,41.96,62.23,50.24,64.11,60.36,43.52,69.48,57.31,57.32,44.78,58.58,58.88,56.86,51.69,0.0,57.31
2025-2026|premierleague|bournemouth|veljkomilosavljevi,STAT-12972,Veljko Milosavljevi?,rs SRB,Bournemouth,Premier League,England,DF,DF,18,7,4,368,4.1,1502118,1877648,Active,true,false,false,true,true,limited,passing_proxy_limited,61.67,55.61,75.91,46.94,79.15,20.5,43.22,52.12,42.38,39.33,26.56,57.43,37.4,69.8,44.89,42.68,43.96,44.28,0.0,44.28
2025-2026|premierleague|brentford|aaronhickey,STAT-12366,Aaron Hickey,sct SCO,Brentford,Premier League,England,"DF,MF",DF,23,21,8,690,7.7,4205930,5257413,Active,true,false,true,true,true,limited,passing_proxy_limited,58.5,55.61,64.03,52.55,68.06,45.85,46.7,37.65,48.18,62.07,35.55,56.48,49.82,62.57,50.58,42.46,49.12,49.05,0.0,49.82
2025-2026|premierleague|brentford|antonimilambo,STAT-12962,Antoni Milambo,nl NED,Brentford,Premier League,England,MF,MF,20,1,1,45,0.5,1802542,2253177,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,48.82,36.2,81.69,48.98,82.08,30.04,74.84,84.45,41.77,41.26,15.0,39.99,44.63,73.65,45.74,70.2,52.2,67.17,0.0,52.2
2025-2026|premierleague|brentford|caoimhnkelleher,STAT-12553,Caoimh?n Kelleher,ie IRL,Brentford,Premier League,England,GK,GK,26,37,37,3330,37,3304660,4130825,Active,true,false,false,true,true,regular,passing_proxy_limited,59.02,69.0,31.04,56.5,22.45,75.1,60.23,63.63,64.93,59.05,89.9,66.01,67.3,34.4,60.29,64.73,61.23,60.73,89.9,62.98
2025-2026|premierleague|brentford|dangoouattara,STAT-13230,Dango Ouattara,bf BFA,Brentford,Premier League,England,MF,MF,23,32,25,2276,25.3,3905507,4881884,Active,true,false,false,true,true,regular,passing_proxy_limited,69.18,82.02,36.25,43.12,41.06,49.2,44.14,40.68,53.1,67.02,83.61,78.17,54.18,39.65,47.61,43.59,47.87,50.14,0.0,47.87
2025-2026|premierleague|brentford|ethanpinnock,STAT-13335,Ethan Pinnock,jm JAM,Brentford,Premier League,England,DF,DF,32,4,4,318,3.5,1802542,2253177,Active,true,false,false,true,true,limited,passing_proxy_limited,61.85,55.61,76.59,46.91,79.78,26.44,61.05,68.84,42.26,56.96,25.59,57.48,43.98,70.29,44.82,57.63,48.35,61.77,0.0,57.48
2025-2026|premierleague|brentford|fabiocarvalho,STAT-11694,Fabio Carvalho,pt POR,Brentford,Premier League,England,MF,MF,22,6,1,102,1.1,2403389,3004236,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,90.39,90.54,98.72,49.47,99.19,29.21,72.47,81.76,42.38,40.66,17.23,90.5,56.22,86.57,46.28,68.0,52.03,65.25,0.0,65.25
2025-2026|premierleague|brentford|frankonyeka,STAT-13206,Frank Onyeka,ng NGA,Brentford,Premier League,England,MF,MF,27,6,0,92,1,1201694,1502118,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,69.78,66.8,98.87,57.24,40.26,92.96,61.29,44.09,37.06,54.87,14.47,67.69,79.67,67.95,48.16,59.88,49.17,55.06,0.0,59.88
2025-2026|premierleague|brentford|hkonvaldimarsson,STAT-13873,H?kon Valdimarsson,is ISL,Brentford,Premier League,England,GK,GK,23,1,1,90,1,600847,751059,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,76.89,69.0,98.06,70.84,85.0,71.55,71.99,85.93,55.85,47.08,15.93,71.37,73.24,86.68,64.09,78.17,64.38,68.0,15.93,69.69
2025-2026|premierleague|brentford|igorthiago,STAT-13790,Igor Thiago,br BRA,Brentford,Premier League,England,FW,FW,24,38,37,3282,36.5,4506354,5632943,Active,true,false,false,true,true,regular,passing_proxy_limited,63.35,80.52,20.77,47.92,27.42,58.69,49.25,59.31,60.33,54.52,97.11,75.37,58.2,29.88,53.5,55.66,53.84,53.35,0.0,53.84
2025-2026|premierleague|brentford|jordanhenderson,STAT-12350,Jordan Henderson,eng ENG,Brentford,Premier League,England,MF,MF,35,32,22,1919,21.3,4506354,5632943,Active,true,false,false,true,true,rotation,passing_proxy_limited,47.53,51.08,34.86,36.49,33.8,21.77,29.11,37.98,47.16,30.94,72.65,50.01,30.97,34.9,41.29,31.63,39.45,31.88,0.0,34.9
2025-2026|premierleague|brentford|joshdasilva,STAT-11850,Josh Dasilva,eng ENG,Brentford,Premier League,England,MF,MF,26,2,0,3,0,1802542,2253177,Active,true,false,false,true,false,low_sample,low_minutes;missing_safe_stats:10;passing_proxy_limited,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,5.42,0.0,4.89,0.0,0.0,0.3,3.1,0.0,2.8,0.0,0.0,0.0
2025-2026|premierleague|brentford|kayefuro,STAT-12144,Kaye Furo,be BEL,Brentford,Premier League,England,FW,FW,18,1,0,1,0,1201694,1502118,Active,true,false,false,true,false,low_sample,low_minutes;missing_safe_stats:10;passing_proxy_limited,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,12.44,0.0,11.05,0.0,0.0,0.32,6.31,0.0,5.98,0.0,0.0,0.0
2025-2026|premierleague|brentford|keanelewispotter,STAT-12704,Keane Lewis-Potter,eng ENG,Brentford,Premier League,England,"DF,MF",DF,24,36,22,1972,21.9,3004236,3755295,Active,true,false,false,true,true,rotation,passing_proxy_limited,80.72,93.24,46.74,38.66,49.62,46.1,53.38,36.42,47.13,76.76,71.64,89.48,57.94,45.73,42.47,44.29,46.15,56.15,0.0,46.15
2025-2026|premierleague|brentford|kevinschade,STAT-13592,Kevin Schade,de GER,Brentford,Premier League,England,"MF,FW",MF,23,35,32,2745,30.5,600847,751059,Active,true,false,false,true,true,regular,passing_proxy_limited,62.98,78.72,22.39,47.74,28.4,59.92,41.41,36.25,59.14,69.56,94.49,74.0,57.14,30.83,52.87,42.79,51.29,48.56,0.0,51.29
2025-2026|premierleague|brentford|kristofferajer,STAT-11269,Kristoffer Ajer,no NOR,Brentford,Premier League,England,DF,DF,27,27,20,1810,20.1,3004236,3755295,Active,true,false,false,true,true,rotation,passing_proxy_limited,55.09,59.09,41.41,51.62,45.24,54.01,54.06,59.95,54.74,44.41,63.87,57.89,54.34,45.3,53.02,56.7,53.63,52.64,0.0,53.63
2025-2026|premierleague|brentford|mathiasjensen,STAT-12461,Mathias Jensen,dk DEN,Brentford,Premier League,England,MF,MF,29,36,26,2247,25,3004236,3755295,Active,true,false,false,true,true,regular,passing_proxy_limited,47.92,56.15,26.23,36.67,32.59,28.62,39.05,47.77,49.27,40.65,81.03,53.68,36.5,31.07,42.34,40.89,42.94,41.71,0.0,41.71
2025-2026|premierleague|brentford|michaelkayode,STAT-12545,Michael Kayode,it ITA,Brentford,Premier League,England,DF,DF,21,37,37,3258,36.2,2403389,3004236,Active,true,false,false,true,true,regular,passing_proxy_limited,46.98,58.57,13.96,33.56,19.22,43.48,65.64,57.85,50.76,70.69,95.63,55.09,48.96,20.7,41.3,57.7,49.32,65.21,0.0,49.32
2025-2026|premierleague|brentford|mikkeldamsgaard,STAT-11840,Mikkel Damsgaard,dk DEN,Brentford,Premier League,England,MF,MF,25,33,24,2054,22.8,4506354,5632943,Active,true,false,false,true,true,regular,passing_proxy_limited,64.89,75.15,36.47,36.97,38.55,34.32,59.97,67.42,48.23,63.87,78.11,72.07,48.62,37.32,42.04,58.19,47.79,63.0,0.0,48.62
